Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
1.048626718750000000e+05,6.684954687500000000e+04,2.873448437500000000e+04,1.212158277630805969e-01,1.543994396924972534e-01,3.906234741210937500e+02,1.398545503616333008e-01,1.640670166015625000e+03,7.909520996093750000e+03,4.025222361087799072e-01,1.182708374023437500e+03,2.213742285966873169e-01,2.159509211778640747e-01,1.896035522222518921e-01,1.643843203783035278e-01,-1.552905589342117310e-01,9.863878906250000000e+03,9.785693359375000000e+03,1.195786035156250000e+04,4.447326958179473877e-01,3.173505663871765137e-01,3.803148925781250000e+03,3.907013183593750000e+03,3.918188232421875000e+03,3.208141624927520752e-01
1.773703750000000000e+05,9.811294531250000000e+04,1.426640747070312500e+03,1.178885251283645630e-01,2.683724761009216309e-01,3.376789474487304688e+01,1.947430968284606934e-01,1.293303833007812500e+03,6.673380371093750000e+03,3.005023598670959473e-01,9.248258056640625000e+02,5.033237338066101074e-01,4.108318090438842773e-01,8.677892386913299561e-02,-2.000471949577331543e-01,2.040349543094635010e-01,1.109964160156250000e+04,1.165474023437500000e+04,8.126117187500000000e+03,2.717858254909515381e-01,3.888426423072814941e-01,4.639294921875000000e+03,3.526093017578125000e+03,3.253937255859375000e+03,3.208316862583160400e-01
1.417692031250000000e+05,2.514579687500000000e+04,2.403049804687500000e+04,1.225328594446182251e-01,1.554173529148101807e-01,2.829101257324218750e+02,5.541357025504112244e-02,1.902761108398437500e+03,4.028650878906250000e+03,2.590617537498474121e-01,1.540910644531250000e+03,5.809031128883361816e-01,2.344005927443504333e-02,1.184480637311935425e-01,1.163851693272590637e-01,-6.376466155052185059e-02,6.432108886718750000e+03,4.438329589843750000e+03,5.489076660156250000e+03,2.579725980758666992e-01,2.814691066741943359e-01,1.790414062500000000e+03,2.363060546875000000e+03,1.790702636718750000e+03,2.223248034715652466e-01
2.237104531250000000e+05,1.328917578125000000e+04,2.285153710937500000e+04,1.210755780339241028e-01,3.496374189853668213e-01,3.730048522949218750e+02,1.412750482559204102e-01,1.413026977539062500e+03,6.441624511718750000e+03,2.840065360069274902e-01,1.381253417968750000e+03,4.396587908267974854e-01,4.366692006587982178e-01,-2.494209855794906616e-01,1.180892661213874817e-01,-2.371143102645874023e-01,1.307514257812500000e+04,9.942333984375000000e+03,7.561436523437500000e+03,2.664191126823425293e-01,2.752840518951416016e-01,4.929507812500000000e+03,3.332888916015625000e+03,3.965264404296875000e+03,3.785146176815032959e-01
2.375837656250000000e+05,4.110685156250000000e+04,1.744165625000000000e+04,2.052902877330780029e-01,2.296604663133621216e-01,4.074020767211914062e+01,1.265618298202753067e-02,1.518229980468750000e+03,5.309764160156250000e+03,3.547010719776153564e-01,1.759139526367187500e+03,2.254190146923065186e-01,1.100865826010704041e-01,-9.405398741364479065e-03,1.095880717039108276e-01,-3.054352104663848877e-02,5.740528320312500000e+03,5.666364257812500000e+03,6.691648925781250000e+03,3.753846287727355957e-01,3.108496069908142090e-01,2.065518310546875000e+03,2.225932128906250000e+03,2.114567138671875000e+03,2.987420558929443359e-01
7.371407812500000000e+04,4.859831250000000000e+04,1.024307226562500000e+04,1.878230571746826172e-01,4.320673644542694092e-01,2.168998413085937500e+02,1.008186042308807373e-01,1.202829711914062500e+03,7.622143066406250000e+03,3.165087103843688965e-01,9.738963623046875000e+02,4.990859925746917725e-01,8.245711773633956909e-02,2.614490091800689697e-01,-2.924980781972408295e-02,1.624701321125030518e-01,9.436632812500000000e+03,8.524422851562500000e+03,9.203018554687500000e+03,3.293479382991790771e-01,3.004718422889709473e-01,3.475601318359375000e+03,3.602954345703125000e+03,3.468488769531250000e+03,3.082942664623260498e-01
2.697955625000000000e+05,8.415136718750000000e+03,1.819103320312500000e+04,1.370873153209686279e-01,3.234595060348510742e-01,4.912407226562500000e+02,1.336556971073150635e-01,1.637046020507812500e+03,9.539469726562500000e+03,2.753314673900604248e-01,1.259590454101562500e+03,6.982176303863525391e-01,5.448527168482542038e-03,-1.461807987652719021e-03,2.351836860179901123e-01,1.741031706333160400e-01,2.185123632812500000e+04,1.027875976562500000e+04,1.339010742187500000e+04,2.455423474311828613e-01,3.312428891658782959e-01,4.168577148437500000e+03,6.795324707031250000e+03,3.902134521484375000e+03,2.284043282270431519e-01
1.296168750000000000e+05,9.453748046875000000e+03,2.860922070312500000e+04,3.413221538066864014e-01,2.842985093593597412e-01,2.798598022460937500e+02,2.874425053596496582e-01,1.381587158203125000e+03,7.679919433593750000e+03,3.540372252464294434e-01,1.009583068847656250e+03,5.050275921821594238e-01,1.976661086082458496e-01,-2.074586451053619385e-01,7.908908277750015259e-02,-1.346592307090759277e-01,1.571462207031250000e+04,9.536524414062500000e+03,1.122561230468750000e+04,3.487074673175811768e-01,3.099395036697387695e-01,4.563917480468750000e+03,5.181884277343750000e+03,4.472671875000000000e+03,3.329582214355468750e-01
2.584479062500000000e+05,6.766985937500000000e+04,3.757332275390625000e+03,2.874112129211425781e-01,4.009049534797668457e-01,2.472100982666015625e+02,2.900511324405670166e-01,1.346873046875000000e+03,3.583431640625000000e+03,4.488416910171508789e-01,1.368748901367187500e+03,2.519507706165313721e-01,2.460965067148208618e-01,2.252475619316101074e-01,-4.891841113567352295e-02,-2.812440991401672363e-01,7.245851562500000000e+03,6.362132812500000000e+03,1.239203417968750000e+04,6.398087143898010254e-01,2.051662951707839966e-01,4.942665039062500000e+03,3.931435791015625000e+03,3.772161376953125000e+03,2.685710787773132324e-01
1.766360781250000000e+05,4.139511328125000000e+04,9.734772460937500000e+03,2.890273034572601318e-01,3.201560378074645996e-01,4.018638000488281250e+02,1.174589842557907104e-01,2.031478027343750000e+03,4.269384277343750000e+03,3.859771490097045898e-01,1.520439697265625000e+03,6.868255138397216797e-01,2.938627898693084717e-01,-2.089333832263946533e-01,1.871524155139923096e-01,1.869164109230041504e-01,9.792401367187500000e+03,6.112843261718750000e+03,5.364231445312500000e+03,3.812965154647827148e-01,3.922150433063507080e-01,2.846894042968750000e+03,2.009929077148437500e+03,2.121385742187500000e+03,4.942600429058074951e-01
1.215575468750000000e+05,1.154943359375000000e+04,2.090973046875000000e+04,3.351376056671142578e-01,2.424821704626083374e-01,2.018246459960937500e+02,1.680533736944198608e-01,1.797188964843750000e+03,1.870023071289062500e+03,2.663820087909698486e-01,1.445364379882812500e+03,2.136598229408264160e-01,5.739595890045166016e-01,-1.393024921417236328e-01,8.803971111774444580e-03,-1.272399425506591797e-01,3.568369873046875000e+03,6.708708007812500000e+03,3.556693603515625000e+03,1.638559848070144653e-01,2.690301239490509033e-01,1.893043090820312500e+03,1.401463134765625000e+03,1.888003662109375000e+03,3.082651197910308838e-01
1.064316796875000000e+05,9.618781250000000000e+04,9.123924804687500000e+03,3.771223425865173340e-01,1.084224507212638855e-01,2.045782928466796875e+02,3.994997441768646240e-01,1.651223510742187500e+03,7.044252441406250000e+03,4.018474519252777100e-01,1.040081176757812500e+03,2.650136053562164307e-01,1.475662291049957275e-01,1.110943108797073364e-01,2.247443497180938721e-01,2.654608190059661865e-01,1.293025390625000000e+04,1.274908496093750000e+04,1.776640820312500000e+04,4.305516183376312256e-01,3.088908493518829346e-01,4.738662597656250000e+03,5.821738281250000000e+03,4.868312011718750000e+03,2.705355882644653320e-01
5.453794140625000000e+04,4.871534765625000000e+04,1.671477929687500000e+04,3.208554983139038086e-01,2.688177227973937988e-01,3.470193862915039062e+01,1.558790821582078934e-02,1.315606079101562500e+03,3.973283447265625000e+03,3.430023193359375000e-01,1.002190063476562500e+03,5.106433033943176270e-01,1.152185574173927307e-01,1.921645849943161011e-01,-1.070014014840126038e-01,-8.112414181232452393e-02,4.173796875000000000e+03,4.063223876953125000e+03,4.124391601562500000e+03,3.453357815742492676e-01,3.409950435161590576e-01,1.535296508789062500e+03,1.552819091796875000e+03,1.532966430664062500e+03,3.418268263339996338e-01
2.541486250000000000e+05,7.641507812500000000e+04,4.687933105468750000e+03,2.521239519119262695e-01,2.890675365924835205e-01,3.327003784179687500e+02,5.631036683917045593e-02,1.980721435546875000e+03,8.235367187500000000e+03,2.771721482276916504e-01,1.244509887695312500e+03,8.925791382789611816e-01,1.002468019723892212e-01,2.939849160611629486e-02,-2.145697921514511108e-01,-1.831851452589035034e-01,1.408787988281250000e+04,9.199631835937500000e+03,8.826125000000000000e+03,2.847864925861358643e-01,3.041432499885559082e-01,3.644314941406250000e+03,3.504345458984375000e+03,3.402865234375000000e+03,3.086384534835815430e-01
1.526030000000000000e+05,3.843039453125000000e+04,2.665099023437500000e+04,3.149152100086212158e-01,4.600546956062316895e-01,1.521009674072265625e+02,2.732730507850646973e-01,1.317620971679687500e+03,1.772960571289062500e+03,3.452814519405364990e-01,1.762847167968750000e+03,4.325266778469085693e-01,2.097119987010955811e-01,1.349412053823471069e-01,-1.336431056261062622e-01,-2.586203217506408691e-01,8.812125000000000000e+03,4.987033691406250000e+03,7.282790527343750000e+03,3.626365959644317627e-01,2.484578788280487061e-01,2.896535644531250000e+03,3.723008300781250000e+03,2.836637939453125000e+03,2.560093700885772705e-01
2.834625937500000000e+05,8.483475000000000000e+04,9.002959960937500000e+03,1.808343380689620972e-01,4.369820654392242432e-01,4.979942321777343750e+02,3.450630605220794678e-01,1.685854858398437500e+03,1.146066406250000000e+03,2.532817423343658447e-01,1.543490600585937500e+03,7.225830554962158203e-01,1.754236519336700439e-01,-1.881566494703292847e-01,1.035929992794990540e-01,1.334964334964752197e-01,3.271501953125000000e+04,2.490287841796875000e+03,2.223754150390625000e+03,3.031864464282989502e-01,2.863054871559143066e-01,1.692620117187500000e+03,1.358843383789062500e+03,1.826050415039062500e+03,4.840870499610900879e-01
1.378535312500000000e+05,2.583256250000000000e+04,2.399320507812500000e+04,2.516520619392395020e-01,3.222133815288543701e-01,2.947618103027343750e+02,3.065619766712188721e-01,1.788345092773437500e+03,1.349376708984375000e+03,3.286391794681549072e-01,1.499508544921875000e+03,2.820582389831542969e-01,2.236117869615554810e-01,2.773227691650390625e-01,-1.254945099353790283e-01,9.855180978775024414e-02,3.000660156250000000e+03,2.471454589843750000e+03,4.502070800781250000e+03,4.336854219436645508e-01,1.882194131612777710e-01,1.742038940429687500e+03,1.830864746093750000e+03,1.622165283203125000e+03,2.112772464752197266e-01
1.268143437500000000e+05,5.536825781250000000e+04,1.694169726562500000e+04,1.501379609107971191e-01,2.759886980056762695e-01,2.687058410644531250e+02,1.012085452675819397e-01,1.941541625976562500e+03,7.908969726562500000e+03,3.456989824771881104e-01,1.457899902343750000e+03,8.118169903755187988e-01,4.557708650827407837e-02,-1.117692291736602783e-01,1.972974836826324463e-01,4.464470595121383667e-02,1.354316210937500000e+04,9.173470703125000000e+03,9.208951171875000000e+03,3.278664052486419678e-01,3.580270409584045410e-01,3.473187011718750000e+03,3.790606933593750000e+03,3.432297851562500000e+03,3.976240754127502441e-01
1.335846250000000000e+05,4.375827734375000000e+04,1.534153613281250000e+04,2.929639816284179688e-01,1.368442028760910034e-01,2.775588073730468750e+02,1.959055811166763306e-01,1.796979736328125000e+03,9.956393554687500000e+03,3.199356496334075928e-01,1.424212280273437500e+03,2.233799695968627930e-01,6.465686559677124023e-01,-4.472512286156415939e-03,-1.250663846731185913e-01,-2.238865196704864502e-02,1.347727050781250000e+04,2.051913476562500000e+04,1.281952636718750000e+04,2.187900096178054810e-01,3.604630827903747559e-01,5.808887695312500000e+03,5.254032226562500000e+03,5.290725585937500000e+03,3.185595571994781494e-01
6.383384375000000000e+04,9.650141406250000000e+04,1.179591406250000000e+04,2.686779797077178955e-01,4.614340066909790039e-01,3.284441528320312500e+02,1.869914531707763672e-01,1.399527832031250000e+03,6.250858886718750000e+03,3.975894451141357422e-01,1.693796508789062500e+03,5.979455709457397461e-01,1.720173358917236328e-01,-1.534300446510314941e-01,-7.316459715366363525e-02,1.767210662364959717e-01,1.205894433593750000e+04,9.111617187500000000e+03,9.409108398437500000e+03,3.968839645385742188e-01,3.764681816101074219e-01,3.644447753906250000e+03,3.759963867187500000e+03,3.663674560546875000e+03,4.441548883914947510e-01
1.978911562500000000e+05,4.494027734375000000e+04,1.651627734375000000e+04,3.198878765106201172e-01,2.879681289196014404e-01,3.318643798828125000e+02,3.520032763481140137e-02,1.918103027343750000e+03,1.487110107421875000e+03,4.476455152034759521e-01,1.658592895507812500e+03,2.644240558147430420e-01,1.167388856410980225e-01,1.455220431089401245e-01,-1.894182711839675903e-01,-2.057465165853500366e-01,1.934310791015625000e+03,1.803166381835937500e+03,2.931777587890625000e+03,5.856706500053405762e-01,2.822739779949188232e-01,7.689349975585937500e+02,9.293680419921875000e+02,7.496813964843750000e+02,2.902556955814361572e-01
2.421526406250000000e+05,8.032323437500000000e+04,1.389479003906250000e+03,2.533060908317565918e-01,4.721933305263519287e-01,9.805021667480468750e+01,5.924908071756362915e-02,1.584806762695312500e+03,7.546707519531250000e+03,3.306383788585662842e-01,1.237885864257812500e+03,4.647849798202514648e-01,3.068092167377471924e-01,1.807819455862045288e-01,-1.740664839744567871e-01,2.066189795732498169e-02,9.452689453125000000e+03,8.522969726562500000e+03,8.232485351562500000e+03,3.398430943489074707e-01,3.473957777023315430e-01,3.713055175781250000e+03,3.583201904296875000e+03,3.570153564453125000e+03,3.584505319595336914e-01
2.826053750000000000e+05,1.364840429687500000e+04,2.951539257812500000e+04,1.211014837026596069e-01,2.583206892013549805e-01,4.552257995605468750e+02,1.833967566490173340e-01,2.003988769531250000e+03,6.147313476562500000e+03,4.454866051673889160e-01,1.002257690429687500e+03,4.699066877365112305e-01,1.904124021530151367e-01,-2.968969941139221191e-01,-8.657130412757396698e-03,-1.403351426124572754e-01,1.067748632812500000e+04,7.657554199218750000e+03,9.156670898437500000e+03,5.031979084014892578e-01,3.494741320610046387e-01,3.742655029296875000e+03,3.894687744140625000e+03,3.821169189453125000e+03,4.544069170951843262e-01
1.900216562500000000e+05,1.734616796875000000e+04,1.141650097656250000e+04,2.930544018745422363e-01,2.111486494541168213e-01,3.578961486816406250e+02,1.400450915098190308e-01,1.248524536132812500e+03,4.835311035156250000e+03,2.570135593414306641e-01,1.451696533203125000e+03,6.806054115295410156e-01,1.166534870862960815e-01,2.834604680538177490e-01,-1.781548410654067993e-01,1.794030219316482544e-01,1.202877246093750000e+04,6.274312988281250000e+03,6.961849121093750000e+03,3.199052214622497559e-01,2.806793749332427979e-01,3.480803466796875000e+03,3.742795166015625000e+03,3.368364257812500000e+03,3.032250106334686279e-01
1.940794687500000000e+05,7.994789550781250000e+03,4.547891113281250000e+03,1.634011268615722656e-01,4.711930453777313232e-01,2.311202392578125000e+02,3.486261963844299316e-01,2.021980468750000000e+03,2.715394775390625000e+03,4.328906238079071045e-01,9.694459838867187500e+02,2.812918424606323242e-01,5.294058322906494141e-01,1.313685178756713867e-01,9.353883564472198486e-02,-1.753545999526977539e-01,7.844982910156250000e+03,1.317228027343750000e+04,6.427974609375000000e+03,2.158468663692474365e-01,4.955832660198211670e-01,3.788883300781250000e+03,2.512247314453125000e+03,3.062693359375000000e+03,4.309574961662292480e-01
1.010883671875000000e+05,5.975143359375000000e+04,8.581466796875000000e+03,1.586294323205947876e-01,3.848427534103393555e-01,3.246182861328125000e+02,2.913392484188079834e-01,1.390173583984375000e+03,5.889589843750000000e+03,2.540696263313293457e-01,1.767221435546875000e+03,4.489054977893829346e-01,6.097540631890296936e-02,-2.060912698507308960e-01,-4.103402607142925262e-03,-2.479227073490619659e-02,1.435976953125000000e+04,9.682416992187500000e+03,1.511967187500000000e+04,3.224917054176330566e-01,2.199485898017883301e-01,4.529601074218750000e+03,6.075703125000000000e+03,4.498020996093750000e+03,2.030306011438369751e-01
1.643200156250000000e+05,9.492717968750000000e+04,1.491275488281250000e+04,2.514176964759826660e-01,2.919016778469085693e-01,2.196054840087890625e+02,3.471253216266632080e-01,1.973356079101562500e+03,1.854793701171875000e+03,2.606413364410400391e-01,1.796677490234375000e+03,6.586047410964965820e-01,3.006548583507537842e-01,-4.888346791267395020e-02,2.932449281215667725e-01,-1.098113059997558594e-01,8.709284179687500000e+03,1.101964843750000000e+04,3.439499267578125000e+03,1.431632190942764282e-01,4.929019212722778320e-01,4.120312988281250000e+03,1.820068115234375000e+03,1.447282714843750000e+03,2.838440835475921631e-01
2.475961562500000000e+05,7.739907812500000000e+04,1.815896289062500000e+04,3.488332331180572510e-01,3.608941733837127686e-01,5.233377933502197266e+00,1.001501232385635376e-01,1.504581542968750000e+03,1.252116821289062500e+03,2.587755620479583740e-01,9.513015136718750000e+02,6.714512109756469727e-01,1.767672449350357056e-01,2.736585140228271484e-01,1.548253297805786133e-01,-5.026244372129440308e-02,1.638699584960937500e+03,1.417233520507812500e+03,1.421524780273437500e+03,2.738430798053741455e-01,2.635356485843658447e-01,6.094216308593750000e+02,5.969793090820312500e+02,5.877512817382812500e+02,2.724206447601318359e-01
1.258806093750000000e+05,8.380532812500000000e+04,2.212761523437500000e+04,1.536063104867935181e-01,1.942982822656631470e-01,4.310468444824218750e+02,3.428442478179931641e-01,1.286809570312500000e+03,8.863514648437500000e+03,4.094686806201934814e-01,1.161338012695312500e+03,4.056888818740844727e-01,1.766938418149948120e-01,-9.891351312398910522e-02,2.574039101600646973e-01,1.511671543121337891e-01,1.900237500000000000e+04,1.744987500000000000e+04,1.920823632812500000e+04,3.783752918243408203e-01,3.591828942298889160e-01,6.608075195312500000e+03,8.558712890625000000e+03,6.629980957031250000e+03,3.413020968437194824e-01
1.871533750000000000e+05,2.692983789062500000e+04,3.065773681640625000e+03,1.881003975868225098e-01,4.602481722831726074e-01,4.365820922851562500e+02,2.117391228675842285e-01,1.641819946289062500e+03,5.811627929687500000e+03,4.356259405612945557e-01,1.284925048828125000e+03,2.956015467643737793e-01,1.186073422431945801e-01,-2.461026795208454132e-02,-2.455025166273117065e-01,2.269385010004043579e-01,1.005196875000000000e+04,9.584051757812500000e+03,1.445232910156250000e+04,4.978237450122833252e-01,3.051777780055999756e-01,3.216675292968750000e+03,5.073309082031250000e+03,3.510003417968750000e+03,2.683342993259429932e-01
2.440823125000000000e+05,2.498564843750000000e+04,2.946841406250000000e+04,3.125656545162200928e-01,4.399254322052001953e-01,1.710253753662109375e+02,8.795073628425598145e-02,2.099211425781250000e+03,4.689160156250000000e+03,4.001033306121826172e-01,1.156648193359375000e+03,3.874952793121337891e-01,4.072600007057189941e-01,2.938654720783233643e-01,-1.623453646898269653e-01,-2.952981591224670410e-01,6.257822265625000000e+03,5.966230957031250000e+03,5.596910644531250000e+03,3.832227885723114014e-01,4.005444347858428955e-01,2.718351562500000000e+03,2.375691894531250000e+03,2.572612060546875000e+03,4.269793033599853516e-01
2.196370156250000000e+05,4.935553125000000000e+04,2.953207421875000000e+04,3.761489391326904297e-01,4.201014041900634766e-01,4.040267639160156250e+02,7.847048342227935791e-02,1.871861938476562500e+03,7.324510253906250000e+03,3.640711009502410889e-01,1.775935668945312500e+03,5.459004640579223633e-01,3.406454622745513916e-01,-8.500611037015914917e-02,-1.417281180620193481e-01,4.556433483958244324e-02,1.252316796875000000e+04,1.059490429687500000e+04,8.913450195312500000e+03,3.474678099155426025e-01,3.915117979049682617e-01,4.375410156250000000e+03,3.591824951171875000e+03,3.432415771484375000e+03,4.060920774936676025e-01
1.372441562500000000e+05,4.633101171875000000e+04,8.110941406250000000e+03,2.603038251399993896e-01,3.683418333530426025e-01,4.330855560302734375e+01,1.506998091936111450e-01,1.512630981445312500e+03,8.470750976562500000e+03,4.178365468978881836e-01,1.123703979492187500e+03,6.263775229454040527e-01,1.704410463571548462e-01,-1.467892974615097046e-01,-1.568797379732131958e-01,3.599901869893074036e-02,1.374551562500000000e+04,1.039684765625000000e+04,1.046561523437500000e+04,4.136575460433959961e-01,4.139049649238586426e-01,4.136162597656250000e+03,4.251520019531250000e+03,4.056136962890625000e+03,4.774648249149322510e-01
1.169158671875000000e+05,8.904782226562500000e+03,1.143007202148437500e+03,2.790229320526123047e-01,3.154496550559997559e-01,3.016934509277343750e+02,3.416760563850402832e-01,1.855070068359375000e+03,1.461651855468750000e+03,4.159185588359832764e-01,9.542246093750000000e+02,4.331181347370147705e-01,3.554720878601074219e-01,2.135398983955383301e-01,1.242618039250373840e-01,2.318277722224593163e-03,6.033910644531250000e+03,3.553029052734375000e+03,3.074274414062500000e+03,3.553189039230346680e-01,4.079104661941528320e-01,1.818909423828125000e+03,1.381520751953125000e+03,1.628452270507812500e+03,4.972464144229888916e-01
2.915985000000000000e+05,3.406376171875000000e+04,2.041698632812500000e+04,1.098078936338424683e-01,3.046376407146453857e-01,1.786949157714843750e+02,3.762831687927246094e-01,1.566100585937500000e+03,4.753642578125000000e+03,3.736394047737121582e-01,9.881965942382812500e+02,2.063647359609603882e-01,1.650681644678115845e-01,2.267976701259613037e-01,1.240628510713577271e-01,-1.712802052497863770e-01,8.850340820312500000e+03,7.876496582031250000e+03,2.674726562500000000e+04,5.500486493110656738e-01,1.042570173740386963e-01,4.977848632812500000e+03,4.870208984375000000e+03,4.021878906250000000e+03,1.114445477724075317e-01
9.963334375000000000e+04,5.527002734375000000e+04,5.237552246093750000e+03,1.610251367092132568e-01,4.408291280269622803e-01,2.260032806396484375e+02,1.511826515197753906e-01,1.275197509765625000e+03,5.044527832031250000e+03,3.027442395687103271e-01,1.393913085937500000e+03,8.716286420822143555e-01,7.496306300163269043e-02,-2.639047801494598389e-01,-2.636466622352600098e-01,-2.351157963275909424e-01,1.111877050781250000e+04,6.686727050781250000e+03,6.645843261718750000e+03,3.260468244552612305e-01,3.253018856048583984e-01,3.055020996093750000e+03,3.013954589843750000e+03,2.864754882812500000e+03,3.577331900596618652e-01
8.814373437500000000e+04,8.299803906250000000e+04,1.422544555664062500e+03,1.255144178867340088e-01,2.923142313957214355e-01,7.119919586181640625e+01,2.295231670141220093e-01,1.386028198242187500e+03,2.751621337890625000e+03,4.081565737724304199e-01,1.420530517578125000e+03,3.525295555591583252e-01,4.338245391845703125e-01,2.189817726612091064e-01,-8.479161560535430908e-02,2.544253468513488770e-01,5.030181152343750000e+03,4.531037597656250000e+03,4.209285644531250000e+03,3.918611705303192139e-01,3.965291678905487061e-01,2.504947265625000000e+03,1.982868041992187500e+03,2.335248291015625000e+03,4.628455042839050293e-01
2.547767500000000000e+05,1.237979296875000000e+04,1.170090332031250000e+04,1.042737290263175964e-01,1.104776933789253235e-01,2.928434143066406250e+02,3.034237027168273926e-01,1.761566406250000000e+03,9.566070312500000000e+03,3.918071389198303223e-01,9.920205078125000000e+02,3.789595663547515869e-01,5.371984243392944336e-01,1.674572378396987915e-01,2.008282393217086792e-01,1.401470154523849487e-01,1.603720605468750000e+04,2.294946484375000000e+04,1.174508496093750000e+04,2.209926992654800415e-01,4.696495831012725830e-01,7.560864746093750000e+03,5.064060546875000000e+03,4.693293457031250000e+03,3.866296410560607910e-01
2.176168437500000000e+05,4.270492187500000000e+03,8.057727050781250000e+03,2.378273457288742065e-01,1.361570060253143311e-01,1.761769714355468750e+02,1.364207118749618530e-01,1.733291625976562500e+03,1.512536376953125000e+03,3.715556859970092773e-01,1.144151367187500000e+03,5.575612187385559082e-01,1.366923842579126358e-02,5.532481521368026733e-02,1.619798713363707066e-03,1.580528318881988525e-01,8.309789062500000000e+03,2.332035156250000000e+03,6.226649902343750000e+03,3.906598091125488281e-01,3.438590764999389648e-01,6.629980468750000000e+02,2.737326171875000000e+03,6.620762939453125000e+02,1.657563894987106323e-01
2.697522187500000000e+05,5.474348437500000000e+04,2.456256640625000000e+04,2.186310738325119019e-01,3.327469527721405029e-01,4.784472961425781250e+02,1.090634167194366455e-01,1.914476562500000000e+03,6.288226562500000000e+03,3.260013163089752197e-01,1.332656982421875000e+03,3.310391008853912354e-01,1.598328351974487305e-01,2.654173970222473145e-01,7.360525429248809814e-02,1.128280684351921082e-01,8.870752929687500000e+03,7.318500976562500000e+03,1.093075390625000000e+04,4.044442474842071533e-01,2.298234701156616211e-01,3.574236816406250000e+03,3.892565185546875000e+03,3.515432861328125000e+03,2.521223723888397217e-01
5.014228125000000000e+04,7.053207812500000000e+04,7.078069824218750000e+03,3.853126764297485352e-01,2.285146713256835938e-01,4.313401489257812500e+02,2.075049430131912231e-01,1.831532714843750000e+03,1.431609130859375000e+03,3.111948072910308838e-01,1.068413085937500000e+03,2.239398807287216187e-01,6.766653060913085938e-02,5.845534801483154297e-02,-3.315010294318199158e-02,-2.388462126255035400e-01,2.409116210937500000e+03,1.997363525390625000e+03,4.989023925781250000e+03,3.796766996383666992e-01,1.811847984790802002e-01,7.846829833984375000e+02,1.148474853515625000e+03,8.255593261718750000e+02,1.292174309492111206e-01
1.875314531250000000e+05,7.718908593750000000e+04,1.999260156250000000e+04,2.698215842247009277e-01,4.413572847843170166e-01,2.187752990722656250e+02,8.173068612813949585e-02,1.513959594726562500e+03,4.569975097656250000e+03,2.868377566337585449e-01,1.262644409179687500e+03,4.456460475921630859e-01,1.529373973608016968e-01,2.655570507049560547e-01,-2.895877063274383545e-01,-2.205858379602432251e-01,6.502373535156250000e+03,5.461496582031250000e+03,6.295643554687500000e+03,3.176994621753692627e-01,2.854021787643432617e-01,2.624258544921875000e+03,2.904106445312500000e+03,2.611375244140625000e+03,2.769197225570678711e-01
1.189670234375000000e+05,7.067336914062500000e+03,1.175001171875000000e+04,3.791397213935852051e-01,3.744359016418457031e-01,2.785400390625000000e+02,2.727073729038238525e-01,1.430277832031250000e+03,9.974612304687500000e+03,4.140119254589080811e-01,1.050789184570312500e+03,8.161472082138061523e-01,2.191390469670295715e-02,9.983284398913383484e-03,-1.805036514997482300e-01,-8.041483163833618164e-02,2.472860351562500000e+04,1.074148437500000000e+04,1.170384570312500000e+04,3.932589888572692871e-01,4.158856570720672607e-01,4.438920410156250000e+03,5.638885742187500000e+03,3.599452880859375000e+03,4.599289000034332275e-01
1.544692343750000000e+05,6.694830468750000000e+04,4.492381347656250000e+03,3.324836194515228271e-01,4.065713882446289062e-01,2.019113159179687500e+02,2.646164596080780029e-01,1.661683105468750000e+03,1.543274780273437500e+03,3.983465433120727539e-01,1.531983886718750000e+03,3.548331260681152344e-01,1.989699453115463257e-01,2.973121404647827148e-01,1.701048314571380615e-01,-2.223473042249679565e-01,3.907165771484375000e+03,2.579380371093750000e+03,5.182958496093750000e+03,5.921700596809387207e-01,1.664452552795410156e-01,1.542448120117187500e+03,1.913472778320312500e+03,1.373966064453125000e+03,2.709381282329559326e-01
2.621722812500000000e+05,8.920839062500000000e+04,2.853241601562500000e+04,2.649420201778411865e-01,2.273365110158920288e-01,4.590909423828125000e+02,1.493812799453735352e-01,1.624832885742187500e+03,7.674737304687500000e+03,3.244491219520568848e-01,1.254943115234375000e+03,2.349360287189483643e-01,6.079705953598022461e-01,-6.660919636487960815e-02,-2.049493193626403809e-01,2.173696905374526978e-01,1.039004199218750000e+04,2.021917578125000000e+04,9.776126953125000000e+03,1.722876727581024170e-01,4.343349337577819824e-01,5.006007324218750000e+03,4.979335937500000000e+03,4.466678710937500000e+03,3.303611278533935547e-01
