Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
9.299558593750000000e+04,5.792314453125000000e+04,3.049155468750000000e+04,1.144882738590240479e-01,4.194516539573669434e-01,1.869832153320312500e+02,1.376152336597442627e-01,1.777569946289062500e+03,3.487636230468750000e+03,3.612603843212127686e-01,1.473944702148437500e+03,2.537717223167419434e-01,4.397589364089071751e-04,-2.275325506925582886e-01,1.129379421472549438e-01,-1.335648912936449051e-02,5.047955566406250000e+03,4.503895996093750000e+03,7.911392578125000000e+03,4.494043290615081787e-01,2.184098958969116211e-01,1.825683715820312500e+03,2.246938476562500000e+03,1.828086669921875000e+03,2.092870324850082397e-01
1.728972343750000000e+05,4.038968359375000000e+04,3.980382031250000000e+04,1.437959074974060059e-01,1.276893913745880127e-01,1.946483306884765625e+02,3.216130435466766357e-01,2.007002563476562500e+03,1.564761230468750000e+03,3.697184920310974121e-01,1.509144165039062500e+03,4.455866515636444092e-01,2.058959156274795532e-01,-1.792050749063491821e-01,-4.119161516427993774e-02,2.449861019849777222e-01,6.783340332031250000e+03,3.276969482421875000e+03,5.086728515625000000e+03,4.330687820911407471e-01,2.472459673881530762e-01,1.927413574218750000e+03,2.744764404296875000e+03,2.030621826171875000e+03,3.026641905307769775e-01
1.665982343750000000e+05,6.479953125000000000e+04,1.015175195312500000e+04,2.188838720321655273e-01,3.874187171459197998e-01,1.553689422607421875e+02,9.894982725381851196e-02,1.406573974609375000e+03,9.824452148437500000e+03,4.413334131240844727e-01,1.794031982421875000e+03,5.393975973129272461e-01,3.759726881980895996e-01,2.125946134328842163e-01,-3.813483715057373047e-01,-3.511910736560821533e-01,1.393417480468750000e+04,1.383183300781250000e+04,1.222882617187500000e+04,3.831340670585632324e-01,4.845748543739318848e-01,5.386770019531250000e+03,5.258453125000000000e+03,4.740235351562500000e+03,4.727720320224761963e-01
1.761123593750000000e+05,3.037075390625000000e+04,1.337041796875000000e+04,1.951641738414764404e-01,1.568491160869598389e-01,3.433149108886718750e+02,2.804765850305557251e-02,1.291476074218750000e+03,2.204359130859375000e+03,4.084445536136627197e-01,9.191908569335937500e+02,6.955409049987792969e-01,1.586827337741851807e-01,4.536755755543708801e-02,-2.131118476390838623e-01,1.594007015228271484e-02,3.644447753906250000e+03,2.620613769531250000e+03,2.497751953125000000e+03,3.901016712188720703e-01,4.387550652027130127e-01,1.000880798339843750e+03,1.012699218750000000e+03,8.841732788085937500e+02,4.846038818359375000e-01
1.946266875000000000e+05,2.556380078125000000e+04,4.854660156250000000e+04,2.176607102155685425e-01,1.098801866173744202e-01,3.914533386230468750e+02,2.673461735248565674e-01,1.576630737304687500e+03,3.031522216796875000e+03,2.617458403110504150e-01,1.404308715820312500e+03,2.908339500427246094e-01,2.612904310226440430e-01,7.988594472408294678e-02,2.382087707519531250e-02,-2.696813642978668213e-01,1.022348535156250000e+04,9.123254882812500000e+03,1.561524023437500000e+04,2.611793875694274902e-01,1.898398995399475098e-01,3.978832519531250000e+03,4.968944335937500000e+03,4.665049316406250000e+03,1.725207567214965820e-01
2.651868125000000000e+05,7.218168750000000000e+04,2.017916210937500000e+04,2.199842929840087891e-01,2.086007148027420044e-01,4.593338012695312500e+02,3.908049166202545166e-01,1.960095092773437500e+03,9.808930664062500000e+03,4.353632628917694092e-01,1.081777099609375000e+03,6.572968959808349609e-01,1.527286320924758911e-01,3.055760264396667480e-01,2.737459838390350342e-01,1.382861845195293427e-02,2.641240234375000000e+04,1.542186523437500000e+04,1.592990820312500000e+04,4.271942079067230225e-01,3.937825262546539307e-01,6.995942382812500000e+03,7.280139648437500000e+03,7.211885253906250000e+03,5.402896404266357422e-01
2.140057187500000000e+05,1.241493286132812500e+03,9.135358398437500000e+03,3.783927857875823975e-01,4.238976240158081055e-01,4.907985839843750000e+02,2.251614779233932495e-01,1.488580078125000000e+03,3.764693115234375000e+03,2.631370425224304199e-01,1.169043945312500000e+03,4.970580637454986572e-01,1.739984452724456787e-01,1.035209745168685913e-01,1.689085811376571655e-01,2.902678847312927246e-01,1.314613281250000000e+04,5.620819335937500000e+03,8.494733398437500000e+03,3.133249282836914062e-01,2.568622827529907227e-01,3.198669433593750000e+03,4.304778320312500000e+03,2.754896728515625000e+03,1.946714669466018677e-01
1.250253984375000000e+05,1.965693945312500000e+04,2.500454882812500000e+04,3.310068547725677490e-01,1.799551099538803101e-01,1.554723834991455078e+01,6.407791376113891602e-02,1.402753540039062500e+03,1.274167846679687500e+03,2.716326415538787842e-01,1.052828979492187500e+03,4.792110621929168701e-01,2.431706488132476807e-01,2.834626734256744385e-01,8.481859415769577026e-02,-1.154623553156852722e-01,1.746938476562500000e+03,1.419889770507812500e+03,1.511258911132812500e+03,3.048058152198791504e-01,2.607829868793487549e-01,6.688963012695312500e+02,6.501527709960937500e+02,6.605455932617187500e+02,2.942295670509338379e-01
1.119170468750000000e+05,3.775034667968750000e+03,2.909962500000000000e+04,2.780256569385528564e-01,3.088947832584381104e-01,2.848171997070312500e+02,2.447604686021804810e-01,1.862981323242187500e+03,2.309013183593750000e+03,3.013061285018920898e-01,1.260108764648437500e+03,2.746868729591369629e-01,7.067598104476928711e-01,-1.440206021070480347e-01,1.770873665809631348e-01,-2.166311740875244141e-01,4.078137207031250000e+03,1.037645800781250000e+04,2.815949462890625000e+03,1.311406493186950684e-01,4.184576570987701416e-01,2.342578613281250000e+03,1.336737548828125000e+03,1.322733886718750000e+03,2.963827550411224365e-01
2.967179687500000000e+05,1.457382226562500000e+04,1.994669531250000000e+04,2.609291374683380127e-01,4.837686717510223389e-01,4.407185974121093750e+02,2.549623847007751465e-01,1.958949707031250000e+03,5.337647949218750000e+03,3.417354524135589600e-01,1.608974609375000000e+03,3.991330265998840332e-01,2.762095630168914795e-01,-1.225464642047882080e-01,2.761437296867370605e-01,-1.767555475234985352e-01,1.286637011718750000e+04,1.395264453125000000e+04,1.117106250000000000e+04,2.535446882247924805e-01,3.228815495967864990e-01,5.332195800781250000e+03,5.982292480468750000e+03,4.872582031250000000e+03,3.158599734306335449e-01
1.303808046875000000e+05,3.442130615234375000e+03,3.613669140625000000e+04,2.332153767347335815e-01,2.281550168991088867e-01,4.365313720703125000e+02,3.252115249633789062e-01,1.839995239257812500e+03,2.067181640625000000e+03,3.266512751579284668e-01,1.583323486328125000e+03,2.691157162189483643e-01,5.813437104225158691e-01,1.176698952913284302e-01,-3.793597519397735596e-01,-2.139058709144592285e-01,3.577049560546875000e+03,1.072202050781250000e+04,3.116721191406250000e+03,9.597581624984741211e-02,4.182644188404083252e-01,2.200365234375000000e+03,2.198382080078125000e+03,1.838979003906250000e+03,3.176291584968566895e-01
1.445903593750000000e+05,8.623575000000000000e+04,4.218004296875000000e+04,2.345373481512069702e-01,1.575001627206802368e-01,4.231274108886718750e+02,2.087657153606414795e-01,1.414403320312500000e+03,4.314804687500000000e+03,3.587800562381744385e-01,1.244310424804687500e+03,4.725322723388671875e-01,1.310372203588485718e-01,3.409205973148345947e-01,-3.432796597480773926e-01,-1.599152684211730957e-01,8.244023437500000000e+03,6.600224609375000000e+03,7.775445312500000000e+03,3.848969638347625732e-01,3.147650361061096191e-01,3.419387939453125000e+03,3.822191650390625000e+03,3.394548339843750000e+03,3.326975107192993164e-01
2.801990000000000000e+05,9.173777343750000000e+04,4.790564843750000000e+04,1.446473002433776855e-01,1.459662169218063354e-01,1.105796966552734375e+02,1.351864784955978394e-01,1.403665405273437500e+03,6.476700683593750000e+03,4.154209196567535400e-01,1.549860961914062500e+03,2.313782870769500732e-01,1.758896745741367340e-02,3.617412745952606201e-01,2.379293888807296753e-01,-1.889117807149887085e-02,1.012453222656250000e+04,9.019572265625000000e+03,1.670452929687500000e+04,5.552495718002319336e-01,2.159866392612457275e-01,4.058770996093750000e+03,4.710315429687500000e+03,3.939334228515625000e+03,2.409308254718780518e-01
1.873056562500000000e+05,8.265108593750000000e+04,1.190121386718750000e+04,2.771691381931304932e-01,4.879256486892700195e-01,2.143007659912109375e+02,3.827993273735046387e-01,2.019026489257812500e+03,3.903508544921875000e+03,3.513701856136322021e-01,9.056213989257812500e+02,2.988879680633544922e-01,3.361686468124389648e-01,3.012558221817016602e-01,2.493247240781784058e-01,-3.292567133903503418e-01,6.495615234375000000e+03,6.084205566406250000e+03,8.050881347656250000e+03,4.220071434974670410e-01,2.418902218341827393e-01,3.345152832031250000e+03,3.012774169921875000e+03,3.158759277343750000e+03,2.769165337085723877e-01
2.650200625000000000e+05,5.464881250000000000e+04,1.741042968750000000e+04,3.045682907104492188e-01,3.533988296985626221e-01,8.435964202880859375e+01,3.136671483516693115e-01,1.712613037109375000e+03,3.366279785156250000e+03,3.598373830318450928e-01,1.557541015625000000e+03,6.770557165145874023e-01,1.255926936864852905e-01,-2.411340177059173584e-02,-3.908058106899261475e-01,-4.774864390492439270e-02,9.763717773437500000e+03,9.574875976562500000e+03,5.809899902343750000e+03,1.888303011655807495e-01,5.636008381843566895e-01,3.972667968750000000e+03,3.909457031250000000e+03,2.468952880859375000e+03,4.024320244789123535e-01
2.688483437500000000e+05,3.134486718750000000e+04,3.315658593750000000e+04,2.744182348251342773e-01,3.848327994346618652e-01,1.992158508300781250e+02,1.748512536287307739e-01,1.970264404296875000e+03,2.273560302734375000e+03,4.453790783882141113e-01,1.188395141601562500e+03,3.919607996940612793e-01,2.608888447284698486e-01,5.671248771250247955e-03,-5.526357889175415039e-02,1.681648492813110352e-01,8.866820312500000000e+03,6.837139160156250000e+03,8.044405273437500000e+03,4.300762414932250977e-01,3.600372374057769775e-01,2.733360595703125000e+03,3.178033447265625000e+03,2.593495605468750000e+03,3.731915652751922607e-01
1.883955625000000000e+05,7.745395312500000000e+04,2.546148925781250000e+03,3.735910952091217041e-01,1.563749164342880249e-01,4.892206420898437500e+02,3.507008254528045654e-01,1.319187500000000000e+03,9.095172851562500000e+03,3.584478795528411865e-01,1.193350708007812500e+03,2.861473262310028076e-01,3.248414993286132812e-01,2.745257616043090820e-01,-2.954023182392120361e-01,3.950093314051628113e-02,1.413607421875000000e+04,1.475927636718750000e+04,1.507863476562500000e+04,3.614594042301177979e-01,3.634101748466491699e-01,7.406310058593750000e+03,7.601094726562500000e+03,7.581500976562500000e+03,3.530418872833251953e-01
6.359169921875000000e+04,3.979735156250000000e+04,9.766772460937500000e+03,2.049456089735031128e-01,1.190932393074035645e-01,2.734720153808593750e+02,3.745840489864349365e-01,1.972819702148437500e+03,6.794488281250000000e+03,4.111756086349487305e-01,9.968644409179687500e+02,2.331615388393402100e-01,3.099056333303451538e-02,3.622643277049064636e-02,-2.104342877864837646e-01,3.237326443195343018e-01,1.035164550781250000e+04,1.034489941406250000e+04,1.433876757812500000e+04,4.497686326503753662e-01,2.995248734951019287e-01,3.423485107421875000e+03,4.295348144531250000e+03,3.376097167968750000e+03,2.538948655128479004e-01
2.638534062500000000e+05,5.778386718750000000e+04,2.661229296875000000e+04,3.784985244274139404e-01,4.889267981052398682e-01,4.725564880371093750e+02,3.388679623603820801e-01,1.679892333984375000e+03,7.575087402343750000e+03,3.013531863689422607e-01,1.394667358398437500e+03,5.980527400970458984e-01,3.106086552143096924e-01,3.496270477771759033e-01,1.662230342626571655e-01,2.134721577167510986e-01,2.526911523437500000e+04,1.363865722656250000e+04,1.233425878906250000e+04,3.243796527385711670e-01,2.936271429061889648e-01,7.581500976562500000e+03,5.894488769531250000e+03,6.854009765625000000e+03,4.217891097068786621e-01
1.679424062500000000e+05,3.485626171875000000e+04,1.088078222656250000e+04,2.641030550003051758e-01,2.304463684558868408e-01,2.151388397216796875e+02,5.862518027424812317e-02,1.946776611328125000e+03,4.230105957031250000e+03,4.059442579746246338e-01,1.466092651367187500e+03,2.107800841331481934e-01,3.822749108076095581e-02,5.371107906103134155e-02,-2.234684824943542480e-01,2.051766365766525269e-01,5.068166992187500000e+03,5.003001953125000000e+03,7.765784179687500000e+03,4.867365956306457520e-01,2.867568731307983398e-01,1.707009033203125000e+03,2.176562744140625000e+03,1.709255615234375000e+03,2.454973012208938599e-01
1.833089062500000000e+05,4.235302734375000000e+04,3.826128662109375000e+03,1.793323159217834473e-01,1.438374519348144531e-01,2.605343017578125000e+02,6.074341014027595520e-02,1.990572509765625000e+03,4.022243164062500000e+03,2.557733356952667236e-01,1.746385375976562500e+03,4.104973971843719482e-01,5.335849523544311523e-01,-2.874962389469146729e-01,3.839776515960693359e-01,-3.352149128913879395e-01,5.036007324218750000e+03,5.803156738281250000e+03,4.333131347656250000e+03,2.300750315189361572e-01,3.190411329269409180e-01,2.372422851562500000e+03,2.109526611328125000e+03,1.981728515625000000e+03,2.763985693454742432e-01
1.251600625000000000e+05,5.398646875000000000e+04,3.889382812500000000e+04,1.415154337882995605e-01,3.629575669765472412e-01,4.519334716796875000e+02,1.044760197401046753e-01,1.341116699218750000e+03,4.791541503906250000e+03,2.883374691009521484e-01,1.201233398437500000e+03,4.275799393653869629e-01,4.305660724639892578e-01,-1.604023575782775879e-01,-2.377546131610870361e-01,-3.249665796756744385e-01,6.962333984375000000e+03,7.326543945312500000e+03,5.752747070312500000e+03,2.556429803371429443e-01,3.342268466949462891e-01,3.036007080078125000e+03,2.756947509765625000e+03,2.625981445312500000e+03,3.107993304729461670e-01
2.023812343750000000e+05,8.459856250000000000e+04,1.141904882812500000e+04,1.951192617416381836e-01,3.697154223918914795e-01,4.332881774902343750e+02,8.691827207803726196e-02,1.984586791992187500e+03,1.727802368164062500e+03,3.342985808849334717e-01,1.484067871093750000e+03,4.032187461853027344e-01,1.182823851704597473e-01,7.929556071758270264e-02,6.581582129001617432e-02,1.109854504466056824e-01,4.621926269531250000e+03,2.616225830078125000e+03,5.405405273437500000e+03,3.906036317348480225e-01,2.589711546897888184e-01,1.134249755859375000e+03,1.949925903320312500e+03,1.160658325195312500e+03,1.824974417686462402e-01
1.968284687500000000e+05,1.993540820312500000e+04,4.034300000000000000e+04,1.746012419462203979e-01,1.283648610115051270e-01,1.394902648925781250e+02,3.782635927200317383e-01,1.904850952148437500e+03,7.566001464843750000e+03,4.376903772354125977e-01,1.245311767578125000e+03,4.381154179573059082e-01,6.236457824707031250e-02,-1.334333568811416626e-01,3.091126978397369385e-01,9.278479218482971191e-02,1.785013085937500000e+04,1.269534960937500000e+04,1.970754101562500000e+04,4.642818868160247803e-01,2.945271432399749756e-01,4.488330566406250000e+03,8.439531250000000000e+03,4.503692871093750000e+03,2.832078635692596436e-01
1.203214062500000000e+05,4.982216796875000000e+03,4.979293750000000000e+04,3.564536273479461670e-01,1.882407367229461670e-01,1.059992065429687500e+02,2.126999944448471069e-01,1.380591552734375000e+03,2.602778076171875000e+03,2.679673731327056885e-01,1.772035644531250000e+03,5.430708527565002441e-01,2.161961197853088379e-01,-1.952866278588771820e-02,-1.001811400055885315e-01,-1.320603787899017334e-01,1.281147949218750000e+04,6.048509277343750000e+03,6.226649902343750000e+03,3.195823431015014648e-01,3.118954598903656006e-01,3.298914550781250000e+03,3.421259765625000000e+03,2.452663574218750000e+03,2.488840520381927490e-01
1.043099843750000000e+05,5.648829296875000000e+04,1.585423632812500000e+04,1.738412231206893921e-01,3.464502394199371338e-01,4.940863647460937500e+02,3.661240637302398682e-02,1.276041381835937500e+03,9.456291992187500000e+03,3.101593852043151855e-01,1.733082763671875000e+03,2.688589394092559814e-01,6.913521885871887207e-01,-2.317399829626083374e-01,3.416551351547241211e-01,-3.651681840419769287e-01,1.031438281250000000e+04,1.136131250000000000e+04,1.013335449218750000e+04,2.841406166553497314e-01,3.272753655910491943e-01,4.205745117187500000e+03,4.060418945312500000e+03,4.046944580078125000e+03,3.095162212848663330e-01
1.437166875000000000e+05,8.346485937500000000e+04,2.124192578125000000e+04,1.971453875303268433e-01,3.814840018749237061e-01,4.355077819824218750e+02,2.467113286256790161e-01,1.267965087890625000e+03,9.874761718750000000e+03,4.139563143253326416e-01,9.466182250976562500e+02,5.322625637054443359e-01,4.400312900543212891e-01,3.597609400749206543e-01,-8.608768880367279053e-02,2.091845870018005371e-01,1.721200000000000000e+04,1.509547851562500000e+04,1.416390429687500000e+04,3.923991918563842773e-01,3.972013294696807861e-01,6.946856445312500000e+03,5.396654296875000000e+03,6.009976562500000000e+03,4.561702907085418701e-01
8.604308593750000000e+04,1.322420312500000000e+04,2.925754101562500000e+04,3.768400549888610840e-01,3.314917087554931641e-01,3.735706176757812500e+02,3.108915090560913086e-01,1.426788208007812500e+03,4.162872558593750000e+03,3.501576483249664307e-01,1.510827636718750000e+03,2.512862086296081543e-01,6.581414937973022461e-01,3.603212833404541016e-01,3.477544784545898438e-01,1.887367367744445801e-01,6.959426757812500000e+03,1.004863574218750000e+04,6.425083496093750000e+03,2.268981784582138062e-01,3.852042555809020996e-01,3.499807617187500000e+03,2.816901367187500000e+03,3.082424072265625000e+03,3.419952690601348877e-01
2.796252812500000000e+05,5.081789062500000000e+04,1.332673437500000000e+04,3.381892442703247070e-01,3.699237108230590820e-01,2.715701293945312500e+02,3.792753517627716064e-01,2.082096679687500000e+03,4.307318847656250000e+03,3.248910903930664062e-01,9.593503417968750000e+02,5.191422104835510254e-01,1.117933541536331177e-01,2.835281193256378174e-01,4.402475431561470032e-03,3.574691712856292725e-01,1.315650976562500000e+04,6.397543457031250000e+03,9.962143554687500000e+03,4.394142627716064453e-01,2.350673675537109375e-01,3.490888671875000000e+03,5.001250488281250000e+03,3.692216796875000000e+03,3.015226125717163086e-01
1.852096562500000000e+05,7.895564843750000000e+04,1.210591674804687500e+03,1.394405812025070190e-01,3.306940197944641113e-01,1.678336334228515625e+02,3.083444833755493164e-01,1.684634521484375000e+03,5.992514160156250000e+03,4.296124875545501709e-01,1.068222656250000000e+03,5.340471863746643066e-01,2.841805517673492432e-01,-1.592402905225753784e-01,-7.495760917663574219e-02,-1.899506151676177979e-01,1.505117382812500000e+04,9.324009765625000000e+03,9.150805664062500000e+03,4.329771101474761963e-01,4.028597176074981689e-01,4.671587402343750000e+03,3.801847656250000000e+03,4.609356933593750000e+03,5.494452118873596191e-01
1.521967187500000000e+05,3.989246484375000000e+04,2.843827929687500000e+04,1.447494477033615112e-01,2.984901666641235352e-01,4.480493774414062500e+02,2.957578003406524658e-01,1.296519653320312500e+03,2.937181396484375000e+03,4.261343181133270264e-01,1.521243408203125000e+03,4.646015763282775879e-01,3.534642159938812256e-01,-1.398233026266098022e-01,-2.556443512439727783e-01,-6.578859686851501465e-02,8.286376953125000000e+03,8.785801757812500000e+03,5.963029296875000000e+03,2.673931121826171875e-01,5.266821384429931641e-01,4.163023925781250000e+03,3.745598876953125000e+03,3.172286865234375000e+03,4.944649338722229004e-01
2.550987031250000000e+05,1.808114257812500000e+04,4.617369921875000000e+04,2.831695973873138428e-01,2.329140305519104004e-01,1.536874237060546875e+02,3.862888216972351074e-01,1.718484619140625000e+03,8.543435546875000000e+03,4.092340469360351562e-01,1.239501220703125000e+03,7.289566397666931152e-01,1.524365097284317017e-01,-1.964093893766403198e-01,1.318877786397933960e-01,2.442722618579864502e-01,4.157312890625000000e+04,1.322436425781250000e+04,1.303101367187500000e+04,3.740292787551879883e-01,3.742496073246002197e-01,7.068636230468750000e+03,6.724949707031250000e+03,6.413134277343750000e+03,5.212647914886474609e-01
1.871570156250000000e+05,9.051889062500000000e+04,1.802824609375000000e+04,3.405267596244812012e-01,4.594247043132781982e-01,4.565236511230468750e+02,1.892143487930297852e-01,1.560523925781250000e+03,6.650979003906250000e+03,3.997571766376495361e-01,1.350963989257812500e+03,5.682877302169799805e-01,2.643016576766967773e-01,-3.090486228466033936e-01,-3.647831082344055176e-01,3.353422284126281738e-01,1.217848828125000000e+04,1.027305761718750000e+04,9.635767578125000000e+03,3.764614164829254150e-01,4.198290109634399414e-01,4.900519531250000000e+03,4.797313476562500000e+03,4.468874511718750000e+03,4.395636022090911865e-01
7.608538281250000000e+04,6.384779296875000000e+04,1.306922070312500000e+04,1.865341216325759888e-01,4.573329985141754150e-01,3.323019027709960938e+01,2.232213020324707031e-01,1.896137084960937500e+03,7.644403320312500000e+03,2.844032645225524902e-01,9.215468139648437500e+02,5.374227762222290039e-01,3.559461236000061035e-02,3.511109650135040283e-01,1.329516619443893433e-01,2.205746918916702271e-01,1.026999804687500000e+04,9.022013671875000000e+03,9.897070312500000000e+03,3.031600713729858398e-01,2.721652090549468994e-01,3.876720214843750000e+03,4.047272216796875000e+03,3.856090576171875000e+03,2.791681587696075439e-01
5.860985546875000000e+04,5.276730859375000000e+04,2.261915820312500000e+04,3.550011217594146729e-01,2.018066942691802979e-01,4.773530883789062500e+02,2.286937385797500610e-01,1.726508666992187500e+03,6.645861328125000000e+03,2.795452177524566650e-01,1.438140258789062500e+03,4.974987506866455078e-01,3.677590489387512207e-01,3.508526086807250977e-01,-2.107824981212615967e-01,1.381816118955612183e-01,1.029579785156250000e+04,9.659968750000000000e+03,9.144947265625000000e+03,2.918241024017333984e-01,2.854098379611968994e-01,4.185852050781250000e+03,3.889083251953125000e+03,3.951944335937500000e+03,2.973048686981201172e-01
1.555575000000000000e+05,9.758836914062500000e+03,1.004682812500000000e+04,1.218904629349708557e-01,4.426690340042114258e-01,5.299297332763671875e+01,4.074595868587493896e-02,1.907251098632812500e+03,7.342170898437500000e+03,3.442474305629730225e-01,1.147185913085937500e+03,3.087766170501708984e-01,5.267844796180725098e-01,-1.495312750339508057e-01,2.313636243343353271e-01,-1.092976629734039307e-01,7.744133789062500000e+03,8.502678710937500000e+03,7.544322753906250000e+03,3.107411265373229980e-01,3.689615130424499512e-01,3.068614257812500000e+03,2.996973144531250000e+03,2.941782226562500000e+03,3.442054390907287598e-01
2.553236718750000000e+05,7.094350781250000000e+04,1.040711181640625000e+03,2.582781910896301270e-01,3.899399340152740479e-01,2.820173339843750000e+02,3.950006067752838135e-01,1.327138305664062500e+03,8.934497070312500000e+03,3.424409925937652588e-01,9.740941162109375000e+02,4.967380762100219727e-01,2.545706927776336670e-01,-5.214503780007362366e-02,2.693657875061035156e-01,2.840845584869384766e-01,2.032933593750000000e+04,2.143668750000000000e+04,1.516668164062500000e+04,2.457410097122192383e-01,4.859117567539215088e-01,8.343762695312500000e+03,9.103322265625000000e+03,6.786562500000000000e+03,3.592788577079772949e-01
1.070601171875000000e+05,5.287548046875000000e+04,4.844787890625000000e+04,3.408054113388061523e-01,2.793707251548767090e-01,2.134786834716796875e+02,7.419436424970626831e-02,1.516655029296875000e+03,5.080283203125000000e+03,3.818377852439880371e-01,9.475571899414062500e+02,7.178140282630920410e-01,1.569354683160781860e-01,-7.785452902317047119e-02,-3.852355778217315674e-01,3.937026113271713257e-02,6.874742187500000000e+03,5.927682128906250000e+03,5.587528808593750000e+03,3.565997481346130371e-01,4.224597811698913574e-01,2.227568359375000000e+03,2.398484130859375000e+03,2.069322265625000000e+03,4.126615226268768311e-01
1.930772812500000000e+05,4.492759765625000000e+04,2.208131835937500000e+04,2.138110399246215820e-01,2.299770414829254150e-01,6.267758560180664062e+01,3.971579670906066895e-01,1.473912231445312500e+03,7.002745605468750000e+03,3.778678774833679199e-01,1.760551635742187500e+03,2.028937339782714844e-01,5.190355703234672546e-02,3.143676817417144775e-01,1.088565960526466370e-01,-1.187631189823150635e-01,1.654122851562500000e+04,1.426635253906250000e+04,3.335334375000000000e+04,4.767182171344757080e-01,1.521577984094619751e-01,7.207726562500000000e+03,8.331944335937500000e+03,6.984703613281250000e+03,1.629502773284912109e-01
6.736752343750000000e+04,9.087800000000000000e+04,2.609690039062500000e+04,3.893650472164154053e-01,4.942903816699981689e-01,6.164912033081054688e+01,1.380348950624465942e-01,1.298231201171875000e+03,7.555419921875000000e+03,4.237781167030334473e-01,9.498979492187500000e+02,2.584050893783569336e-01,5.828867554664611816e-01,8.367580920457839966e-02,-1.470922380685806274e-01,-2.796641923487186432e-02,9.419744140625000000e+03,1.071133984375000000e+04,9.285050781250000000e+03,3.686887621879577637e-01,4.595233500003814697e-01,3.513826904296875000e+03,3.372794921875000000e+03,3.380434082031250000e+03,4.226694703102111816e-01
1.414814531250000000e+05,6.120252929687500000e+03,5.409308105468750000e+03,2.418430000543594360e-01,2.992238402366638184e-01,2.088682861328125000e+02,3.128760159015655518e-01,1.490670288085937500e+03,4.890779296875000000e+03,4.237949848175048828e-01,1.638697021484375000e+03,7.197748422622680664e-01,1.987594962120056152e-01,-2.720618247985839844e-01,1.407868266105651855e-01,7.087387144565582275e-02,1.935209179687500000e+04,6.675567382812500000e+03,6.305567871093750000e+03,3.725664615631103516e-01,3.741146326065063477e-01,3.682698730468750000e+03,3.093102294921875000e+03,3.427122314453125000e+03,5.492389798164367676e-01
1.795791406250000000e+05,4.945219921875000000e+04,4.598351953125000000e+04,3.748598098754882812e-01,2.247698754072189331e-01,4.434486389160156250e+02,1.978684961795806885e-01,1.837613769531250000e+03,2.436281005859375000e+03,2.605074346065521240e-01,1.450087768554687500e+03,2.187410593032836914e-01,1.517028808593750000e-01,-2.044249176979064941e-01,1.975821107625961304e-01,-3.127129971981048584e-01,3.820439453125000000e+03,3.358183837890625000e+03,1.118180468750000000e+04,4.091690480709075928e-01,9.696274995803833008e-02,1.971686523437500000e+03,2.174102050781250000e+03,1.768158935546875000e+03,8.830008655786514282e-02
1.455263281250000000e+05,3.499428515625000000e+04,4.880397656250000000e+04,2.236650288105010986e-01,1.508495807647705078e-01,5.378921508789062500e+01,2.493778802454471588e-02,1.398328125000000000e+03,4.565523925781250000e+03,4.490643143653869629e-01,1.011397216796875000e+03,5.694763064384460449e-01,3.665305078029632568e-01,-3.727972507476806641e-01,-2.714992165565490723e-01,-3.738612830638885498e-01,5.146150878906250000e+03,4.946577148437500000e+03,4.875432617187500000e+03,4.442157149314880371e-01,4.500051438808441162e-01,1.850481079101562500e+03,1.751374877929687500e+03,1.761369628906250000e+03,4.653195440769195557e-01
1.109107187500000000e+05,3.883150390625000000e+03,4.121002734375000000e+04,2.501586973667144775e-01,1.535712629556655884e-01,1.823974914550781250e+02,2.414079010486602783e-01,1.415924194335937500e+03,2.723060546875000000e+03,4.036148190498352051e-01,1.149705200195312500e+03,2.283928692340850830e-01,1.588889211416244507e-01,2.688072323799133301e-01,3.335781395435333252e-01,1.282915174961090088e-01,3.639275146484375000e+03,3.538820800781250000e+03,6.717270019531250000e+03,4.738336205482482910e-01,1.965281367301940918e-01,1.658952514648437500e+03,1.899335205078125000e+03,1.724316284179687500e+03,1.917757838964462280e-01
5.697216015625000000e+04,5.986620703125000000e+04,2.294364257812500000e+04,3.881946802139282227e-01,4.968049824237823486e-01,3.254564208984375000e+02,3.479719758033752441e-01,1.651719970703125000e+03,8.115874511718750000e+03,3.626483380794525146e-01,1.116184814453125000e+03,7.145580053329467773e-01,1.821217685937881470e-01,1.019003987312316895e-02,1.112172659486532211e-02,3.756760358810424805e-01,1.701114257812500000e+04,1.274941015625000000e+04,1.247131640625000000e+04,3.734115958213806152e-01,3.687505424022674561e-01,5.040576660156250000e+03,4.794553222656250000e+03,4.495594238281250000e+03,4.010199606418609619e-01
